sentence_id,words,labels
2778,genuine,O
2778,user,O
2778,can,O
2778,understand,O
2778,if,O
2778,he,O
2778,really,O
2778,wants,O
2778,apple,O
2778,!,O
2889,Smooth,B-PERFORMANCE
2889,as,O
2889,butter,O
2889,",",O
2889,no,O
2889,lag,B-PERFORMANCE
2889,and,O
2889,awesome,O
2889,display,B-SCREEN
2889,with,O
2889,superb,O
2889,camera,B-CAMERA
2889,..,O
2889,Just,O
2889,the,O
2889,perfect,O
2889,phone,O
3000,Using,O
3000,around,O
3000,a,O
3000,week,O
3000,now,O
3000,.,O
3000,It,O
3000,’,O
3000,s,O
3000,snappy,O
3000,fast,O
3000,.,O
3000,Power,B-PERFORMANCE
3000,efficient,O
3000,.,O
3000,Gives,O
3000,a,O
3000,back,O
3000,up,O
3000,of,O
3000,a,O
3000,whole,O
3000,day,O
3000,on,O
3000,average,O
3000,use,O
3000,.,O
3000,It,O
3000,has,O
3000,a,O
3000,single,O
3000,but,O
3000,impressive,O
3000,rear,B-CAMERA
3000,camera,I-CAMERA
3000,.,O
3000,Selfie,B-CAMERA
3000,camera,I-CAMERA
3000,is,O
3000,excellent,O
3000,.,O
3000,Low,O
3000,light,O
3000,performance,B-PERFORMANCE
3000,is,O
3000,average,O
3000,though,O
3000,.,O
3000,The,O
3000,phone,O
3000,is,O
3000,bulky,O
3000,",",O
3000,Heavy,O
3000,",",O
3000,weighing,O
3000,more,O
3000,than,O
3000,190,O
3000,grams,O
3000,.,O
3000,You,O
3000,surely,O
3000,need,O
3000,to,O
3000,use,O
3000,a,O
3000,protective,O
3000,case,O
3000,to,O
3000,protect,O
3000,Camera,B-CAMERA
3000,bump,O
3000,and,O
3000,glass,O
3000,on,O
3000,both,O
3000,sides,O
3000,.,O
3000,Display,B-SCREEN
3000,is,O
3000,crisp,O
3000,.,O
3111,This,O
3111,is,O
3111,by,O
3111,far,O
3111,the,O
3111,best,O
3111,smartphone,O
3111,i,O
3111,have,O
3111,ever,O
3111,owned,O
3111,.,O
3222,A,O
3222,Perfect,O
3222,Phone,O
3222,with,O
3222,a,O
3222,great,O
3222,camera,B-CAMERA
3222,",",O
3222,great,O
3222,performance,B-PERFORMANCE
3222,",",O
3222,Great,O
3222,look,O
3222,",",O
3222,Great,O
3222,Battery,B-BATTERY
3222,life,I-BATTERY
3222,and,O
3222,a,O
3222,good,O
3222,Display,B-SCREEN
3222,.,O
3222,Worth,O
3222,the,O
3222,trade,O
3222,off,O
3222,.,O
3222,Perfect,O
3222,size,O
3334,NEVER,O
3334,BUY,O
3334,it,O
3334,from,O
3334,Amazon,O
3334,.,O
3334,VERY,O
3334,POOR,O
3334,PRODUCT,O
3334,AND,O
3334,CUSTOMER,O
3334,CARE.i,O
3334,bought,O
3334,it,O
3334,and,O
3334,received,O
3334,it,O
3334,on,O
3334,3.10.2019,O
3334,and,O
3334,noted,O
3334,a,O
3334,crack,O
3334,on,O
3334,right,O
3334,top,O
3334,corner,O
3334,of,O
3334,display,B-SCREEN
3334,which,O
3334,was,O
3334,visible,O
3334,when,O
3334,the,O
3334,plastic,O
3334,sticker,O
3334,was,O
3334,removed,O
3334,and,O
3334,complained,O
3334,to,O
3334,amazon,O
3334,customer,O
3334,cell,O
3334,on,O
3334,4.10.2019.,O
3334,they,O
3334,assured,O
3334,a,O
3334,replacement,O
3334,.,O
3334,nothing,O
3334,happened,O
3334,.,O
3334,when,O
3334,i,O
3334,called,O
3334,them,O
3334,a,O
3334,number,O
3334,of,O
3334,times,O
3334,",",O
3334,they,O
3334,simply,O
3334,tranfer,O
3334,my,O
3334,calls,O
3334,to,O
3334,diiferent,O
3334,sections,O
3334,and,O
3334,then,O
3334,assurinng,O
3334,call,O
3334,back,O
3334,and,O
3334,then,O
3334,not,O
3334,calling,O
3334,back,O
3334,.,O
3334,Apple,O
3334,says,O
3334,it,O
3334,is,O
3334,the,O
3334,duty,O
3334,of,O
3334,amazon,O
3334,to,O
3334,take,O
3334,measures,O
3334,for,O
3334,replacement,O
3334,.,O
3334,Still,O
3334,left,O
3334,nowhere,O
3334,with,O
3334,my,O
3334,money,O
3334,gone,O
3334,on,O
3334,a,O
3334,damaged,O
3334,product,O
3334,.,O
3445,Extremely,O
3445,easy,O
3445,to,O
3445,use,O
3445,.,O
3445,Good,O
3445,specifications,O
3445,.,O
3556,Best,O
3556,iPhone,O
3556,I,O
3556,’,O
3556,ve,O
3556,used,O
3556,.,O
3556,Sold,O
3556,my,O
3556,one,O
3556,plus,O
3556,6,O
3556,and,O
3556,got,O
3556,this,O
3556,one,O
3556,.,O
3556,The,O
3556,screen,B-SCREEN
3556,is,O
3556,not,O
3556,an,O
3556,OLED,B-SCREEN
3556,so,O
3556,you,O
3556,miss,O
3556,out,O
3556,on,O
3556,deep,O
3556,blacks,O
3556,and,O
3556,saturation,O
3556,.,O
3556,But,O
3556,I,O
3556,noticed,O
3556,the,O
3556,colours,O
3556,are,O
3556,better,O
3556,than,O
3556,the,O
3556,older,O
3556,iPhones,O
3556,with,O
3556,LCD,B-SCREEN
3556,.,O
3556,It,O
3556,also,O
3556,has,O
3556,thick,O
3556,bezels,O
3556,which,O
3556,take,O
3556,some,O
3556,time,O
3556,to,O
3556,get,O
3556,used,O
3556,to,O
3556,.,O
3556,An,O
3556,OLED,B-SCREEN
3556,screen,I-SCREEN
3556,on,O
3556,this,O
3556,would,O
3556,’,O
3556,ve,O
3556,been,O
3556,wonderful,O
3556,but,O
3556,apple,O
3556,being,O
3556,apple,O
3556,wont,O
3556,do,O
3556,that,O
3556,!,O
3667,Poor,O
3667,Front,B-CAMERA
3667,camera,I-CAMERA
3667,can,O
3667,not,O
3667,take,O
3667,photo,O
3667,with,O
3667,light,O
3667,at,O
3667,background,O
3667,(,O
3667,photo,O
3667,attached,O
3667,),O
3778,This,O
3778,is,O
3778,my,O
3778,first,O
3778,phone,O
3778,from,O
3778,Apple,O
3778,.,O
3778,I,O
3778,was,O
3778,in,O
3778,confusion,O
3778,in,O
3778,buying,O
3778,between,O
3778,pixel,O
3778,and,O
3778,iphone,O
3778,.,O
3778,Even,O
3778,though,O
3778,pixel,O
3778,is,O
3778,far,O
3778,superior,O
3778,than,O
3778,apple,O
3778,in,O
3778,all,O
3778,departments,O
3778,",",O
3778,I,O
3778,went,O
3778,for,O
3778,iphone,O
3778,due,O
3778,to,O
3778,craziness,O
3778,.,O
3778,The,O
3778,product,O
3778,is,O
3778,well,O
3778,packed,O
3778,and,O
3778,delivered,O
3778,.,O
3778,When,O
3778,I,O
3778,started,O
3778,using,O
3778,the,O
3778,phone,O
3778,",",O
3778,the,O
3778,screen,B-SCREEN
3778,looks,O
3778,average,O
3778,",",O
3778,battery,B-BATTERY
3778,is,O
3778,good,O
3778,and,O
3778,the,O
3778,hardware,O
3778,seems,O
3778,good,O
3778,.,O
3778,The,O
3778,camera,B-CAMERA
3778,disappoints,O
3778,me,O
3778,al,O
3778,lot,O
3778,.,O
3778,Never,O
3778,expect,O
3778,this,O
3778,from,O
3778,Apple,O
3778,.,O
3778,In,O
3778,particular,O
3778,",",O
3778,the,O
3778,front,B-CAMERA
3778,camera,I-CAMERA
3778,is,O
3778,worst,O
3778,",",O
3778,in,O
3778,indoor,O
3778,lightning,O
3778,conditions,O
3778,and,O
3778,can,O
3778,see,O
3778,dots,O
3778,in,O
3778,image,B-CAMERA
3778,like,O
3778,a,O
3778,VGA,O
3778,camera,B-CAMERA
3778,.,O
3778,At,O
3778,a,O
3778,cost,O
3778,of,O
3778,60k,O
3778,",",O
3778,I,O
3778,was,O
3778,more,O
3778,so,O
3778,curious,O
3778,about,O
3778,the,O
3778,camera,B-CAMERA
3778,.,O
3778,It,O
3778,disappoints,O
3778,me,O
3778,badly,O
3778,.,O
3778,Even,O
3778,my,O
3778,motorola,O
3778,camera,B-CAMERA
3778,works,O
3778,well,O
3778,.,O
3778,If,O
3778,you,O
3778,are,O
3778,crazzy,O
3778,for,O
3778,the,O
3778,brand,O
3778,",",O
3778,go,O
3778,for,O
3778,it,O
3778,.,O
3778,Else,O
3778,definitely,O
3778,",",O
3778,you,O
3778,can,O
3778,go,O
3778,for,O
3778,other,O
3778,models,O
3778,in,O
3778,the,O
3778,market,O
3778,.,O
3889,This,O
3889,Appario,O
3889,seem,O
3889,to,O
3889,be,O
3889,a,O
3889,fraud,O
3889,.,O
3889,My,O
3889,shipment,O
3889,has,O
3889,been,O
3889,smartly,O
3889,tampered,O
3889,and,O
3889,the,O
3889,have,O
3889,managed,O
3889,to,O
3889,overcome,O
3889,the,O
3889,security,O
3889,features,O
3889,.,O
3889,Even,O
3889,iPhone,O
3889,package,O
3889,back,O
3889,label,O
3889,have,O
3889,been,O
3889,tampered,O
3889,.,O
3889,Amazon,O
3889,Customer,O
3889,Care,O
3889,on,O
3889,phone,O
3889,or,O
3889,Twitter,O
3889,is,O
3889,of,O
3889,no,O
3889,help,O
3889,.,O
3889,I,O
3889,need,O
3889,to,O
3889,return,O
3889,this,O
3889,and,O
3889,get,O
3889,a,O
3889,replacement,O
3889,.,O
4000,Most,O
4000,Beautiful,O
4000,",",O
4000,Fast,O
4000,and,O
4000,Stylish,O
4000,iPhone,O
4000,",",O
4000,I,O
4000,'ve,O
4000,ever,O
4000,Had,O
4000,..,O
4111,Like,O
4111,every,O
4111,time,O
4111,",",O
4111,Apple,O
4111,has,O
4111,again,O
4111,mesmerised,O
4111,me,O
4111,with,O
4111,it,O
4111,’,O
4111,s,O
4111,great,O
4111,creation,O
4111,iPhone,O
4111,XR,O
4111,.,O
4111,The,O
4111,best,O
4111,part,O
4111,in,O
4111,this,O
4111,is,O
4111,when,O
4111,you,O
4111,unbox,O
4111,your,O
4111,brand,O
4111,new,O
4111,iPhone,O
4111,.,O
4111,It,O
4111,comes,O
4111,with,O
4111,an,O
4111,earpod,O
4111,",",O
4111,and,O
4111,a,O
4111,Fast,B-CHARGING
4111,charger,I-CHARGING
4111,.,O
4111,I,O
4111,understand,O
4111,that,O
4111,the,O
4111,price,O
4111,might,O
4111,be,O
4111,a,O
4111,bit,O
4111,high,O
4111,but,O
4111,trust,O
4111,me,O
4111,",",O
4111,it,O
4111,’,O
4111,s,O
4111,worth,O
4111,it,O
4111,.,O
4111,The,O
4111,camera,B-CAMERA
4111,has,O
4111,the,O
4111,best,O
4111,feature,B-FEATURE
4111,within,O
4111,it,O
4111,.,O
4111,Everyone,O
4111,says,O
4111,that,O
4111,it,O
4111,’,O
4111,s,O
4111,an,O
4111,LCD,B-SCREEN
4111,screen,B-SCREEN
4111,but,O
4111,you,O
4111,’,O
4111,ll,O
4111,nit,O
4111,be,O
4111,able,O
4111,to,O
4111,differentiate,O
4111,just,O
4111,by,O
4111,looking,O
4111,at,O
4111,the,O
4111,screen,B-SCREEN
4111,.,O
4111,The,O
4111,phone,O
4111,performance,B-PERFORMANCE
4111,is,O
4111,more,O
4111,faster,B-PERFORMANCE
4111,now,O
4111,.,O
4111,And,O
4111,last,O
4111,but,O
4111,not,O
4111,the,O
4111,least,O
4111,",",O
4111,I,O
4111,am,O
4111,really,O
4111,impressed,O
4111,with,O
4111,the,O
4111,battery,B-BATTERY
4111,back,O
4111,up,O
4111,time,O
4111,.,O
4111,It,O
4111,really,O
4111,lasts,O
4111,.,O
4111,Full,O
4111,charge,B-CHARGING
4111,at,O
4111,10,O
4111,am,O
4111,and,O
4111,then,O
4111,the,O
4111,whole,O
4111,day,O
4111,on,O
4111,Cellular,O
4111,Data,O
4111,",",O
4111,I,O
4111,have,O
4111,played,O
4111,PES2019,O
4111,",",O
4111,played,O
4111,some,O
4111,songs,O
4111,from,O
4111,YouTube,O
4111,Music,O
4111,",",O
4111,hovering,O
4111,on,O
4111,Whatsapp,O
4111,",",O
4111,Instagram,O
4111,",",O
4111,Facebook,O
4111,and,O
4111,clicked,O
4111,some,O
4111,good,O
4111,photos,O
4111,.,O
4111,When,O
4111,i,O
4111,came,O
4111,back,O
4111,home,O
4111,at,O
4111,11,O
4111,o,O
4111,’,O
4111,clock,O
4111,",",O
4111,i,O
4111,still,O
4111,had,O
4111,66,O
4111,%,O
4111,charge,B-CHARGING
4111,.,O
4111,That,O
4111,’,O
4111,s,O
4111,what,O
4111,we,O
4111,needed,O
4111,in,O
4111,an,O
4111,iPhone,O
4111,.,O
4222,iPhone,O
4222,XR,O
4222,is,O
4222,excellent,O
4222,there,O
4222,is,O
4222,no,O
4222,doubt,O
4222,about,O
4222,this,O
4222,.,O
4222,This,O
4222,first,O
4222,time,O
4222,my,O
4222,iPhone,O
4222,experience,O
4222,.,O
4222,Its,O
4222,great,O
4222,experience,O
4222,.,O
4222,But,O
4222,I,O
4222,am,O
4222,very,O
4222,unhappy,O
4222,about,O
4222,the,O
4222,dual,O
4222,sim,O
4222,performance,B-PERFORMANCE
4222,(,O
4222,May,O
4222,be,O
4222,solved,O
4222,the,O
4222,problem,O
4222,),O
4222,.,O
4333,Been,O
4333,a,O
4333,iPhone,O
4333,user,O
4333,always,O
4333,.,O
4333,Upgraded,O
4333,to,O
4333,iPhone,O
4333,XR,O
4333,from,O
4333,iPhone,O
4333,6,O
4333,and,O
4333,I,O
4333,have,O
4333,no,O
4333,regrets,O
4333,.,O
4333,Just,O
4333,love,O
4333,the,O
4333,ease,O
4333,that,O
4333,face,O
4333,recognition,O
4333,brings,O
4333,in,O
4333,...,O
4333,freedom,O
4333,that,O
4333,128GB,B-STORAGE
4333,memory,O
4333,brings,O
4333,in,O
4333,...,O
4333,and,O
4333,of,O
4333,course,O
4333,peace,O
4333,of,O
4333,mind,O
4333,that,O
4333,Apple,O
4333,brand,O
4333,name,O
4333,brings,O
4333,in,O
4333,.,O
4445,the,O
4445,phone,O
4445,wont,O
4445,turn,O
4445,on,O
4464,A,O
4464,lot,O
4464,of,O
4464,criticism,O
4464,of,O
4464,iPhone,O
4464,XR,O
4464,has,O
4464,been,O
4464,about,O
4464,its,O
4464,inability,O
4464,to,O
4464,take,O
4464,portrait,O
4464,pics,O
4464,of,O
4464,“,O
4464,only,O
4464,human,O
4464,faces,O
4464,!,O
4464,”,O
4464,Though,O
4464,true,O
4464,",",O
4464,it,O
4464,can,O
4464,be,O
4464,very,O
4464,easily,O
4464,overcome,O
4464,by,O
4464,downloading,O
4464,a,O
4464,software,O
4464,app,O
4464,-,O
4464,“,O
4464,Halide,O
4464,!,O
4464,”,O
4464,That,O
4464,and,O
4464,the,O
4464,near,O
4464,negligible,O
4464,difference,O
4464,in,O
4464,viewing,O
4464,experience,O
4464,",",O
4464,puts,O
4464,it,O
4464,on,O
4464,par,O
4464,with,O
4464,iPhone,O
4464,XS,O
4464,and,O
4464,even,O
4464,XS,O
4464,Max,O
4464,!,O
4464,Just,O
4464,go,O
4464,for,O
4464,it—,O
4464,the,O
4464,256,O
4464,GB,O
4464,storage,B-STORAGE
4464,version,O
4464,!,O
4475,Prices,O
4475,have,O
4475,fallen,O
4475,by,O
4475,rs,O
4475,10000,O
4475,in,O
4475,3,O
4475,days,O
4475,after,O
4475,I,O
4475,bought,O
4475,my,O
4475,phone,O
4475,.,O
4475,I,O
4475,feel,O
4475,terrible,O
4475,.,O
4486,Faulty,O
4486,product,O
4486,delivered,O
4486,and,O
4486,Amazon,O
4486,not,O
4486,giving,O
4486,replacement,O
4486,.,O
4486,Cheating,O
4486,with,O
4486,customer,O
4486,and,O
4486,just,O
4486,making,O
4486,money,O
4486,by,O
4486,scam,O
4486,and,O
4486,defective,O
4486,product,O
4486,delivery,O
4486,.,O
4486,Phone,O
4486,is,O
4486,not,O
4486,usable,O
4486,as,O
4486,display,B-SCREEN
4486,stop,O
4486,working,O
4486,randomly,O
4486,and,O
4486,screen,B-SCREEN
4486,freeze,O
4486,suddenly,O
4486,.,O
4486,I,O
4486,have,O
4486,provide,O
4486,problem,O
4486,video,B-CAMERA
4486,also,O
4486,to,O
4486,Amazon,O
4486,within,O
4486,10,O
4486,days,O
4486,of,O
4486,replacement,O
4486,but,O
4486,Amazon,O
4486,just,O
4486,making,O
4486,money,O
4486,and,O
4486,cheating,O
4486,with,O
4486,customer,O
4486,.,O
4497,Iphone,O
4497,is,O
4497,good,O
4497,but,O
4497,probably,O
4497,I,O
4497,have,O
4497,received,O
4497,a,O
4497,defective,O
4497,piece,O
4497,from,O
4497,amazon,O
4497,as,O
4497,I,O
4497,am,O
4497,facing,O
4497,issues,O
4497,with,O
4497,software,O
4497,.,O
4497,Further,O
4497,never,O
4497,heard,O
4497,a,O
4497,iphone,O
4497,to,O
4497,be,O
4497,hanging,O
4497,issue,O
4497,but,O
4497,I,O
4497,am,O
4497,facing,O
4497,the,O
4497,same,O
4497,and,O
4497,attached,O
4497,a,O
4497,video,B-CAMERA
4497,regarding,O
4497,it,O
4497,.,O
4497,Within,O
4497,a,O
4497,month,O
4497,I,O
4497,have,O
4497,to,O
4497,visit,O
4497,customer,O
4497,care,O
4497,and,O
4497,still,O
4497,facing,O
4497,issues,O
4497,.,O
4497,Very,O
4497,worst,O
4497,experience,O
4497,don,O
4497,’,O
4497,t,O
4497,buy,O
4497,it,O
4497,from,O
4497,amazon,O
4497,.,O
4508,Super,O
4508,fast,O
4508,performance,B-PERFORMANCE
4508,",",O
4508,long,O
4508,battery,B-BATTERY
4508,hours,O
4508,",",O
4508,little,O
4508,heavier,O
4508,than,O
4508,iphone,O
4508,7,O
4508,plus,O
4508,.,O
4508,Overall,O
4508,good,O
4508,phone,O
4508,.,O
4519,Has,O
4519,many,O
4519,drawbacks,O
4519,.,O
4519,Apps,O
4519,developed,O
4519,for,O
4519,iPhone,O
4519,by,O
4519,Indian,O
4519,Companies,O
4519,aren,O
4519,’,O
4519,t,O
4519,good,O
4519,at,O
4519,all,O
4519,.,O
4519,You,O
4519,can,O
4519,’,O
4519,t,O
4519,even,O
4519,do,O
4519,a,O
4519,normal,O
4519,Tatkal,O
4519,booking,O
4519,as,O
4519,irctc,O
4519,app,O
4519,unavailable,O
4519,.,O
4519,No,O
4519,dual,O
4519,Whatsapp,O
4519,so,O
4519,one,O
4519,number,O
4519,is,O
4519,wasted,O
4519,.,O
4519,No,O
4519,dual,O
4519,Facebook,O
4519,as,O
4519,well,O
4519,.,O
4519,Maximum,O
4519,5gb,B-STORAGE
4519,cloud,O
4519,backup,O
4519,storage,B-STORAGE
4519,limit,O
4519,.,O
4519,Apps,O
4519,get,O
4519,refreshed,O
4519,more,O
4519,frequently,O
4519,and,O
4519,better,O
4519,enhancements,O
4519,on,O
4519,android,B-PERFORMANCE
4519,.,O
4519,No,O
4519,features,O
4519,to,O
4519,search,O
4519,apps,O
4519,easily,O
4519,.,O
4519,Wifi,B-CONNECTION
4519,once,O
4519,disconnected,O
4519,loses,O
4519,auto,O
4519,join,O
4519,features,O
4519,.,O
4519,Maximum,O
4519,100,O
4519,call,O
4519,records,O
4519,that,O
4519,’,O
4519,s,O
4519,very,O
4519,very,O
4519,annoying,O
4519,.,O
4519,Difficult,O
4519,to,O
4519,set,O
4519,primary,O
4519,and,O
4519,secondary,O
4519,sims,O
4519,in,O
4519,sms,O
4519,.,O
4519,Some,O
4519,Whatsapp,O
4519,features,O
4519,missing,O
4519,.,O
4530,It,O
4530,is,O
4530,heavy,O
4530,weight,O
4530,if,O
4530,u,O
4530,use,O
4530,more,O
4530,ull,O
4530,feel,O
4530,it,O
4530,hard,O
4530,to,O
4530,hold,O
4530,on,O
4530,regular,O
4530,note,O
4530,!,O
4541,There,O
4541,have,O
4541,been,O
4541,multiple,O
4541,issues,O
4541,faced,O
4541,since,O
4541,started,O
4541,installing,O
4541,and,O
4541,restoring,O
4541,from,O
4541,icloud,O
4541,.,O
4541,Gets,O
4541,hanged/stuck,O
4541,",",O
4541,suddenly,O
4541,WiFi,B-CONNECTION
4541,gets,O
4541,disconnected,O
4541,and,O
4541,does,O
4541,n't,O
4541,get,O
4541,connected,O
4541,till,O
4541,restart,O
4541,",",O
4541,deteriorated,O
4541,network,B-CONNECTION
4541,speed,O
4541,on,O
4541,usage,O
4541,of,O
4541,the,O
4541,data,O
4541,.....,O
4552,First,O
4552,off,O
4552,",",O
4552,the,O
4552,battery,B-BATTERY
4552,life,I-BATTERY
4552,is,O
4552,INCREDIBLE,O
4552,!,O
4552,This,O
4552,is,O
4552,the,O
4552,first,O
4552,phone,O
4552,I,O
4552,have,O
4552,used,O
4552,where,O
4552,I,O
4552,can,O
4552,get,O
4552,two,O
4552,days,O
4552,of,O
4552,use,O
4552,on,O
4552,one,O
4552,charge,B-CHARGING
4552,!,O
4552,I,O
4552,would,O
4552,regularly,O
4552,charge,B-CHARGING
4552,the,O
4552,phone,O
4552,overnight,O
4552,one,O
4552,night,O
4552,",",O
4552,then,O
4552,go,O
4552,to,O
4552,bed,O
4552,at,O
4552,midnight,O
4552,with,O
4552,55-60,O
4552,%,O
4552,left,O
4552,the,O
4552,next,O
4552,night,O
4552,",",O
4552,leave,O
4552,it,O
4552,unplugged,O
4552,",",O
4552,and,O
4552,finish,O
4552,the,O
4552,next,O
4552,day,O
4552,at,O
4552,midnight,O
4552,with,O
4552,around,O
4552,2-5,O
4552,%,O
4552,.,O
4552,The,O
4552,size,O
4552,of,O
4552,the,O
4552,phone,O
4552,was,O
4552,just,O
4552,just,O
4552,about,O
4552,perfect,O
4552,for,O
4552,holding/scrolling,O
4552,with,O
4552,one,O
4552,hand,O
4552,",",O
4552,and,O
4552,I,O
4552,usually,O
4552,wear,O
4552,men,O
4552,’,O
4552,s,O
4552,size,O
4552,medium,O
4552,gloves,O
4552,for,O
4552,reference,O
4552,.,O
4564,When,O
4564,compared,O
4564,with,O
4564,XS,O
4564,only,O
4564,visible,O
4564,difference,O
4564,would,O
4564,be,O
4564,screen,B-SCREEN
4564,",",O
4564,that,O
4564,too,O
4564,when,O
4564,kept,O
4564,side,O
4564,by,O
4564,side,O
4564,.,O
4575,Awesome,O
4575,IPhone,O
4575,..,O
4575,I,O
4575,have,O
4575,upgraded,O
4575,from,O
4575,iPhone,O
4575,6,O
4575,and,O
4575,I,O
4575,can,O
4575,notice,O
4575,the,O
4575,significant,O
4575,different,O
4575,in,O
4575,display,B-SCREEN
4575,",",O
4575,touch,O
4575,and,O
4575,XR,O
4575,is,O
4575,certainly,O
4575,faster,B-PERFORMANCE
4575,.,O
4575,It,O
4575,’,O
4575,s,O
4575,worth,O
4575,the,O
4575,upgrade,O
4575,..,O
4575,!,O
4575,Thank,O
4575,you,O
4575,Amazon,O
4575,for,O
4575,delivering,O
4575,it,O
4575,securely,O
4575,.,O
4586,Got,O
4586,this,O
4586,phone,O
4586,for,O
4586,offer,O
4586,price,O
4586,.,O
4586,Everything,O
4586,is,O
4586,great,O
4586,from,O
4586,packing,O
4586,to,O
4586,delivery,O
4586,.,O
4586,Display,B-SCREEN
4586,quality,O
4586,is,O
4586,very,O
4586,good,O
4586,.,O
4586,Dual,O
4586,sim,O
4586,option,O
4586,is,O
4586,very,O
4586,good,O
4586,",",O
4586,got,O
4586,esim,O
4586,from,O
4586,airtel,O
4597,Bought,O
4597,this,O
4597,phone,O
4597,for,O
4597,my,O
4597,wife,O
4597,.,O
4597,She,O
4597,'s,O
4597,absolutely,O
4597,happy,O
4597,with,O
4597,the,O
4597,phone,O
4597,.,O
4608,I,O
4608,want,O
4608,to,O
4608,replace,O
4608,this,O
4608,iphone,O
4608,because,O
4608,since,O
4608,i,O
4608,got,O
4608,this,O
4608,it,O
4608,worked,O
4608,well,O
4608,for,O
4608,w,O
4608,week,O
4608,then,O
4608,later,O
4608,on,O
4608,its,O
4608,speed,O
4608,is,O
4608,slowed,O
4608,down,O
4608,and,O
4608,even,O
4608,it,O
4608,hangs,O
4608,sometimes,O
4608,.,O
4608,Its,O
4608,been,O
4608,3,O
4608,months,O
4608,since,O
4608,i,O
4608,got,O
4608,this,O
4608,n,O
4608,i,O
4608,m,O
4608,already,O
4608,irritated,O
4608,with,O
4608,this,O
4608,device,O
4608,.,O
4608,My,O
4608,lighting,O
4608,usb,B-CHARGING
4608,has,O
4608,already,O
4608,stopped,O
4608,working,O
4608,.,O
4619,Great,O
4619,phone,O
4619,for,O
4619,better,O
4619,photos,O
4619,and,O
4619,low,O
4619,light,O
4619,battery,B-BATTERY
4619,usage,O
4619,is,O
4619,much,O
4619,better,O
4619,than,O
4619,X,O
4630,So,O
4630,overall,O
4630,it,O
4630,’,O
4630,s,O
4630,a,O
4630,pretty,O
4630,nice,O
4630,phone,O
4630,",",O
4630,I,O
4630,honestly,O
4630,don,O
4630,’,O
4630,t,O
4630,find,O
4630,much,O
4630,difference,O
4630,in,O
4630,features,O
4630,from,O
4630,my,O
4630,old,O
4630,iPhone,O
4630,6,O
4630,.,O
4630,Apart,O
4630,from,O
4630,face,O
4630,recognition,O
4630,.,O
4641,Good,O
4641,phone,O
4652,I,O
4652,’,O
4652,ve,O
4652,been,O
4652,using,O
4652,Android,B-PERFORMANCE
4652,for,O
4652,close,O
4652,to,O
4652,a,O
4652,decade,O
4652,and,O
4652,now,O
4652,decided,O
4652,to,O
4652,check,O
4652,out,O
4652,iOS,B-PERFORMANCE
4652,.,O
4652,Thanks,O
4652,to,O
4652,Amazon,O
4652,Prime,O
4652,Sale,O
4652,",",O
4652,got,O
4652,iPhone,O
4652,XR,O
4652,for,O
4652,a,O
4652,discounted,O
4652,price,O
4652,(,O
4652,Still,O
4652,expensive,O
4652,),O
4652,",",O
4652,Coming,O
4652,to,O
4652,the,O
4652,iPhone,O
4652,itself,O
4652,",",O
4652,after,O
4652,using,O
4652,phone,O
4652,for,O
4652,3,O
4652,days,O
4652,",",O
4652,below,O
4652,are,O
4652,the,O
4652,points,O
4652,I,O
4652,came,O
4652,across,O
4652,.,O
4663,Using,O
4663,this,O
4663,phone,O
4663,since,O
4663,2,O
4663,months,O
4663,.,O
4663,Here,O
4663,is,O
4663,my,O
4663,review,O
4663,.,O
4663,Hope,O
4663,you,O
4663,will,O
4663,find,O
4663,it,O
4663,useful,O
4663,.,O
4675,I,O
4675,was,O
4675,skeptical,O
4675,looking,O
4675,at,O
4675,some,O
4675,XR,O
4675,reviews,O
4675,and,O
4675,also,O
4675,purchasing,O
4675,an,O
4675,iPhone,O
4675,off,O
4675,Amazon,O
4675,(,O
4675,previously,O
4675,always,O
4675,bought,O
4675,through,O
4675,Apple,O
4675,Stores,O
4675,),O
4675,.,O
4675,However,O
4675,",",O
4675,so,O
4675,far,O
4675,happy,O
4675,with,O
4675,what,O
4675,I,O
4675,have,O
4675,.,O
4675,The,O
4675,delivery,O
4675,was,O
4675,fast,O
4675,(,O
4675,on,O
4675,Prime,O
4675,",",O
4675,next,O
4675,day,O
4675,),O
4675,;,O
4675,all,O
4675,original,O
4675,packing,O
4675,(,O
4675,phone,O
4675,box,O
4675,),O
4675,and,O
4675,phone,O
4675,is,O
4675,working,O
4675,fine,O
4675,.,O
4675,Touchwood,O
4675,-,O
4675,no,O
4675,issues,O
4675,.,O
4675,The,O
4675,Deal,O
4675,was,O
4675,good,O
4675,with,O
4675,the,O
4675,10,O
4675,%,O
4675,additional,O
4675,HDFC,O
4675,discount,O
4675,.,O
4675,Go,O
4675,for,O
4675,128,O
4675,GB,O
4675,(,O
4675,or,O
4675,even,O
4675,higher,O
4675,),O
4675,-,O
4675,the,O
4675,few,O
4675,extra,O
4675,thousand,O
4675,are,O
4675,worth,O
4675,it,O
4675,when,O
4675,you,O
4675,run,O
4675,out,O
4675,of,O
4675,space,O
4675,.,O
4686,I,O
4686,got,O
4686,a,O
4686,defective,O
4686,iPhone,O
4686,XR,O
4686,.,O
4686,The,O
4686,screen,B-SCREEN
4686,is,O
4686,defective,O
4686,.,O
4686,There,O
4686,’,O
4686,s,O
4686,a,O
4686,blue,O
4686,shade,O
4686,on,O
4686,all,O
4686,the,O
